"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,4.23301982879639,5,1
"2",TRUE,FALSE,1.1968309879303,6,2
"3",TRUE,FALSE,0.974983930587769,7,3
"4",TRUE,FALSE,1.4451699256897,7,2
"5",TRUE,FALSE,2.19327282905579,7,1
"6",TRUE,FALSE,1.1523699760437,6,1
"7",TRUE,FALSE,0.935220956802368,7,2
"8",TRUE,FALSE,1.35985708236694,5,2
"9",TRUE,FALSE,1.30309391021729,6,3
"10",TRUE,FALSE,1.56521701812744,5,1
"11",FALSE,FALSE,1.22123098373413,7,1
"12",TRUE,FALSE,1.26137781143188,5,3
"13",FALSE,FALSE,4.55882184902827,6,1
"14",NA,TRUE,37.3593909740448,6,3
