"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,3.2527871131897,5,1
"2",TRUE,FALSE,1.04185795783997,6,2
"3",TRUE,FALSE,1.22155594825745,7,3
"4",TRUE,FALSE,1.32784700393677,7,2
"5",TRUE,FALSE,0.989956855773926,7,1
"6",TRUE,FALSE,1.03315186500549,6,1
"7",TRUE,FALSE,1.02313709259033,7,2
"8",TRUE,FALSE,0.975157976150513,5,2
"9",TRUE,FALSE,1.51879596710205,6,3
"10",TRUE,FALSE,1.68906903266907,5,1
"11",FALSE,FALSE,1.15980911254883,7,1
"12",TRUE,FALSE,0.92100191116333,5,3
"13",TRUE,FALSE,1.06449508666992,6,1
"14",TRUE,FALSE,1.03340005874634,6,3
"15",TRUE,FALSE,1.16949200630188,6,2
"16",TRUE,FALSE,1.0647120475769,5,2
"17",TRUE,FALSE,0.886238813400269,7,3
"18",TRUE,FALSE,1.06433200836182,5,3
