"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,1.74903106689453,5,1
"2",TRUE,FALSE,0.753541946411133,6,2
"3",TRUE,FALSE,0.856914043426514,7,3
"4",TRUE,FALSE,1.07867002487183,7,2
"5",TRUE,FALSE,0.760016918182373,7,1
"6",TRUE,FALSE,0.819075107574463,6,1
"7",TRUE,FALSE,1.02489304542542,7,2
"8",TRUE,FALSE,0.731171846389771,5,2
"9",TRUE,FALSE,0.843319892883301,6,3
"10",TRUE,FALSE,0.800646066665649,5,1
"11",TRUE,FALSE,1.39951705932617,7,1
"12",TRUE,FALSE,0.721446990966797,5,3
"13",TRUE,FALSE,1.05400085449219,6,1
"14",TRUE,FALSE,0.71642804145813,6,3
"15",TRUE,FALSE,0.719423055648804,6,2
"16",TRUE,FALSE,1.05575084686279,5,2
"17",TRUE,FALSE,0.814095973968506,7,3
"18",TRUE,FALSE,0.756875991821289,5,3
