"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,7.70589399337769,5,1
"2",TRUE,FALSE,1.83069896697998,6,2
"3",TRUE,FALSE,4.17543816566467,7,3
"4",FALSE,FALSE,1.50852584838867,7,2
"5",TRUE,FALSE,0.799704790115356,7,1
"6",TRUE,FALSE,0.828680992126465,6,1
"7",FALSE,FALSE,0.889928102493286,7,2
"8",TRUE,FALSE,0.950321197509766,5,2
"9",TRUE,FALSE,0.861097097396851,6,3
"10",TRUE,FALSE,0.771256923675537,5,1
"11",TRUE,FALSE,1.02161812782288,7,1
"12",TRUE,FALSE,0.919893026351929,5,3
"13",TRUE,FALSE,0.833927869796753,6,1
"14",TRUE,FALSE,0.909508943557739,6,3
"15",TRUE,FALSE,1.14656281471252,6,2
"16",TRUE,FALSE,0.932612895965576,5,2
"17",TRUE,FALSE,0.863492965698242,7,3
"18",TRUE,FALSE,0.863281965255737,5,3
