"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,5.27920579910278,5,1
"2",FALSE,FALSE,1.42771506309509,6,2
"3",TRUE,FALSE,1.90013217926025,7,3
"4",TRUE,FALSE,1.2801251411438,7,2
"5",TRUE,FALSE,1.27903604507446,7,1
"6",TRUE,FALSE,1.1591260433197,6,1
"7",TRUE,FALSE,1.2802734375,7,2
"8",TRUE,FALSE,1.40211200714111,5,2
"9",TRUE,FALSE,1.0834264755249,6,3
"10",TRUE,FALSE,1.66071367263794,5,1
"11",TRUE,FALSE,2.62964510917664,7,1
"12",TRUE,FALSE,0.941524028778076,5,3
"13",TRUE,FALSE,3.18765807151794,6,1
"14",TRUE,FALSE,1.06636023521423,6,3
"15",TRUE,FALSE,1.84104037284851,6,2
"16",TRUE,FALSE,1.20236372947693,5,2
"17",TRUE,FALSE,1.1502103805542,7,3
"18",TRUE,FALSE,1.21556448936462,5,3
