"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,8.99560785293579,5,1
"2",TRUE,FALSE,2.34714508056641,6,2
"3",TRUE,FALSE,1.11900591850281,7,3
"4",TRUE,FALSE,0.909102916717529,7,2
"5",TRUE,FALSE,0.994489908218384,7,1
"6",TRUE,FALSE,1.64457511901855,6,1
"7",TRUE,FALSE,1.60170292854309,7,2
"8",TRUE,FALSE,0.872002840042114,5,2
"9",TRUE,FALSE,0.829709053039551,6,3
"10",TRUE,FALSE,0.817553997039795,5,1
"11",TRUE,FALSE,0.823460817337036,7,1
"12",TRUE,FALSE,1.04531693458557,5,3
"13",TRUE,FALSE,0.984575033187866,6,1
"14",TRUE,FALSE,1.1439528465271,6,3
"15",TRUE,FALSE,0.937230825424194,6,2
"16",TRUE,FALSE,0.883142232894897,5,2
"17",TRUE,FALSE,1.08774089813232,7,3
"18",TRUE,FALSE,0.905772924423218,5,3
