"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,11.0069990158081,5,1
"2",TRUE,FALSE,1.41334199905396,6,2
"3",TRUE,FALSE,0.894869089126587,7,3
"4",TRUE,FALSE,1.32607197761536,7,2
"5",TRUE,FALSE,1.10952997207642,7,1
"6",TRUE,FALSE,0.801235914230347,6,1
"7",TRUE,FALSE,0.861227989196777,7,2
"8",TRUE,FALSE,1.05966401100159,5,2
"9",TRUE,FALSE,0.906324148178101,6,3
"10",TRUE,FALSE,0.87525200843811,5,1
"11",TRUE,FALSE,0.941350936889648,7,1
"12",TRUE,FALSE,0.717122077941895,5,3
"13",TRUE,FALSE,1.46364402770996,6,1
"14",TRUE,FALSE,0.737349033355713,6,3
"15",TRUE,FALSE,0.735137939453125,6,2
"16",TRUE,FALSE,1.15128207206726,5,2
"17",TRUE,FALSE,1.05235409736633,7,3
"18",TRUE,FALSE,0.788069009780884,5,3
