"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,9.93210792541504,5,1
"2",TRUE,FALSE,4.3984100818634,6,2
"3",TRUE,FALSE,1.98086094856262,7,3
"4",TRUE,FALSE,2.697909116745,7,2
"5",TRUE,FALSE,1.55438995361328,7,1
"6",TRUE,FALSE,1.14563798904419,6,1
"7",TRUE,FALSE,1.47425007820129,7,2
"8",TRUE,FALSE,1.17465400695801,5,2
"9",TRUE,FALSE,0.995009183883667,6,3
"10",TRUE,FALSE,1.44558119773865,5,1
"11",TRUE,FALSE,1.45000410079956,7,1
"12",TRUE,FALSE,1.06692099571228,5,3
"13",TRUE,FALSE,1.33962798118591,6,1
"14",TRUE,FALSE,1.14360094070435,6,3
"15",TRUE,FALSE,1.45307993888855,6,2
"16",TRUE,FALSE,1.15094089508057,5,2
"17",TRUE,FALSE,1.39689111709595,7,3
"18",TRUE,FALSE,1.11597204208374,5,3
