"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,3.90351414680481,5,1
"2",TRUE,FALSE,1.22920894622803,6,2
"3",TRUE,FALSE,1.01112389564514,7,3
"4",TRUE,FALSE,1.19740104675293,7,2
"5",TRUE,FALSE,0.999822854995728,7,1
"6",TRUE,FALSE,0.88892388343811,6,1
"7",TRUE,FALSE,1.162428855896,7,2
"8",TRUE,FALSE,0.977917909622192,5,2
"9",TRUE,FALSE,0.882276058197021,6,3
"10",TRUE,FALSE,1.06637001037598,5,1
"11",TRUE,FALSE,1.04650497436523,7,1
"12",TRUE,FALSE,0.94725489616394,5,3
"13",TRUE,FALSE,1.23781490325928,6,1
"14",TRUE,FALSE,0.911772966384888,6,3
"15",TRUE,FALSE,1.41151881217957,6,2
"16",TRUE,FALSE,0.992342948913574,5,2
"17",TRUE,FALSE,0.980839014053345,7,3
"18",TRUE,FALSE,1.02228593826294,5,3
