"","correct","stop","time","midpoint","diff"
"1",FALSE,FALSE,12.1645607948303,5,1
"2",TRUE,FALSE,1.32556390762329,6,2
"3",TRUE,FALSE,1.07494902610779,7,3
"4",TRUE,FALSE,1.52475690841675,7,2
"5",TRUE,FALSE,1.03389692306519,7,1
"6",FALSE,FALSE,1.80532908439636,6,1
"7",TRUE,FALSE,1.04042291641235,7,2
"8",FALSE,FALSE,1.26200890541077,5,2
"9",TRUE,FALSE,0.800817012786865,6,3
"10",TRUE,FALSE,1.37970209121704,5,1
"11",TRUE,FALSE,1.34337520599365,7,1
"12",TRUE,FALSE,0.913239002227783,5,3
"13",FALSE,FALSE,0.93076491355896,6,1
"14",TRUE,FALSE,0.723762035369873,6,3
"15",TRUE,FALSE,0.926867008209229,6,2
"16",TRUE,FALSE,1.14540481567383,5,2
"17",TRUE,FALSE,0.89398193359375,7,3
"18",TRUE,FALSE,1.00525498390198,5,3
