"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,6.84002900123596,5,1
"2",TRUE,FALSE,1.11287999153137,6,2
"3",TRUE,FALSE,0.945023059844971,7,3
"4",TRUE,FALSE,1.12999701499939,7,2
"5",TRUE,FALSE,1.01285791397095,7,1
"6",TRUE,FALSE,1.22055888175964,6,1
"7",TRUE,FALSE,1.09511590003967,7,2
"8",TRUE,FALSE,1.09135413169861,5,2
"9",TRUE,FALSE,0.941143035888672,6,3
"10",TRUE,FALSE,0.966678142547607,5,1
"11",TRUE,FALSE,0.846785068511963,7,1
"12",TRUE,FALSE,0.936379909515381,5,3
"13",TRUE,FALSE,1.06671404838562,6,1
"14",TRUE,FALSE,0.833662986755371,6,3
"15",TRUE,FALSE,1.16441702842712,6,2
"16",TRUE,FALSE,0.829193830490112,5,2
"17",TRUE,FALSE,0.983979225158691,7,3
"18",TRUE,FALSE,0.866489171981812,5,3
