"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,6.84741592407227,5,1
"2",TRUE,FALSE,2.02304291725159,6,2
"3",TRUE,FALSE,1.37005805969238,7,3
"4",TRUE,FALSE,1.808748960495,7,2
"5",TRUE,FALSE,1.12510514259338,7,1
"6",TRUE,FALSE,1.16844797134399,6,1
"7",FALSE,FALSE,1.58708596229553,7,2
"8",TRUE,FALSE,1.6252429485321,5,2
"9",TRUE,FALSE,1.25132298469543,6,3
"10",TRUE,FALSE,1.13767695426941,5,1
"11",TRUE,FALSE,1.31029987335205,7,1
"12",TRUE,FALSE,1.05389308929443,5,3
"13",TRUE,FALSE,1.03231406211853,6,1
"14",TRUE,FALSE,0.878836154937744,6,3
"15",TRUE,FALSE,1.40299510955811,6,2
"16",TRUE,FALSE,1.14278888702393,5,2
"17",TRUE,FALSE,1.49742603302002,7,3
"18",TRUE,FALSE,0.965085983276367,5,3
