"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,10.5833954811096,5,1
"2",TRUE,FALSE,3.14636707305908,6,2
"3",TRUE,FALSE,1.86575961112976,7,3
"4",TRUE,FALSE,2.14106392860413,7,2
"5",TRUE,FALSE,1.7743980884552,7,1
"6",TRUE,FALSE,1.43883681297302,6,1
"7",TRUE,FALSE,2.12569141387939,7,2
"8",TRUE,FALSE,1.34893369674683,5,2
"9",TRUE,FALSE,1.28210067749023,6,3
"10",TRUE,FALSE,1.19406342506409,5,1
"11",TRUE,FALSE,1.95887613296509,7,1
"12",TRUE,FALSE,0.93244457244873,5,3
"13",TRUE,FALSE,1.18909072875977,6,1
"14",TRUE,FALSE,1.12758159637451,6,3
"15",TRUE,FALSE,0.890494346618652,6,2
"16",TRUE,FALSE,1.07945728302002,5,2
"17",TRUE,FALSE,0.965690135955811,7,3
"18",TRUE,FALSE,1.01324200630188,5,3
