"","correct","stop","time","midpoint","diff"
"1",TRUE,FALSE,13.7169215679169,5,1
"2",TRUE,FALSE,3.90690588951111,6,2
"3",TRUE,FALSE,1.33031439781189,7,3
"4",TRUE,FALSE,1.31284642219543,7,2
"5",TRUE,FALSE,1.7923743724823,7,1
"6",TRUE,FALSE,1.13630723953247,6,1
"7",TRUE,FALSE,1.65281438827515,7,2
"8",TRUE,FALSE,0.943543434143066,5,2
"9",TRUE,FALSE,0.953702688217163,6,3
"10",TRUE,FALSE,1.19021821022034,5,1
"11",TRUE,FALSE,1.40297865867615,7,1
"12",TRUE,FALSE,0.987176656723022,5,3
"13",TRUE,FALSE,1.21412944793701,6,1
"14",TRUE,FALSE,0.962151288986206,6,3
"15",TRUE,FALSE,0.85956072807312,6,2
"16",TRUE,FALSE,1.09840178489685,5,2
"17",TRUE,FALSE,1.14698624610901,7,3
"18",TRUE,FALSE,0.897928714752197,5,3
